"type","qiye_num","qiye","package_name","laiyuan","find_time","if_qingli","qiye_adjust","if_manual","developer","4_mau","3_mau","2_mau","zhuangji_cnt","sum_dau","program_name"
"清理","29","广州久邦","app.com.jiubang.go.backup.ex","包名相似","20210319","-","企业归属待确认","该包对应单个开发者且未检出，待手工确认","","0","0","0","0","0","GO Backup and Restore Pro 3.51"
"清理","39","上海夕夏","cc.coffeemall.cfm","keyhash关联","20210503","-","企业归属待确认","该包对应单个开发者且未检出，待手工确认","上海咖啡猫文化传播有限公司","274","282","283","4518","1044","Cafeelmore"
"清理","32","上海小牛","com.aaaa.iheshui","keyhash关联","20210302","-","企业归属待确认","该包对应单个开发者且未检出，待手工确认","","0","0","0","1","0",""
"清理","106","上海运加供应链","com.balljoygame.balloonup","keyhash关联","20210414","-","企业归属待确认","该包对应单个开发者且未检出，待手工确认","","0","0","0","24","0","Balloon Up"
